Year,state,shape,total duration,mean duration,number of sightings
2002,sc,flash,3,3,1
2002,sc,light,3538,505.4285714,7
2002,sc,oviod,2,2,1
2002,sc,ovoid,900,900,1
2002,sc,spherical,180,180,1
2002,sc,triangular,360,180,2
2002,sc,unknown/other,3364,560.6666667,6
2002,sd,cylindrical,120,120,1
2002,sd,light,1680,420,4
2002,sd,oviod,3,1.5,2
2002,sd,triangular,30,30,1
2002,tn,changing,600,600,1
2002,tn,circular,542,135.5,4
2002,tn,cylindrical,4,4,1
2002,tn,disk,126,42,3
2002,tn,fireball,1200,1200,1
2002,tn,flash,1,1,1
2002,tn,light,16708,2088.5,8
2002,tn,ovoid,900,900,1
2002,tn,polygonal,2762,920.6666667,3
2002,tn,spherical,2528,632,4
2002,tn,triangular,3300,1100,3
2002,tn,unknown/other,2119,302.7142857,7
2002,tx,changing,2120,706.6666667,3
2002,tx,circular,44292,3691,12
2002,tx,cylindrical,1980,396,5
2002,tx,disk,2376,297,8
2002,tx,fireball,450,56.25,8
2002,tx,flash,420,210,2
2002,tx,formation,1292,161.5,8
2002,tx,light,22682,810.0714286,28
2002,tx,oviod,48,24,2
2002,tx,ovoid,4538,453.8,10
2002,tx,polygonal,2304,256,9
2002,tx,spherical,1348,168.5,8
2002,tx,triangular,2456,175.4285714,14
2002,tx,unknown/other,35386.5,1220.224138,29
2002,ut,changing,600,600,1
2002,ut,circular,1205,401.6666667,3
2002,ut,cylindrical,300,300,1
2002,ut,fireball,159,26.5,6
2002,ut,formation,120,120,1
2002,ut,light,3925,785,5
2002,ut,oviod,180,180,1
2002,ut,polygonal,390,130,3
2002,ut,spherical,3063,1021,3
2002,ut,triangular,2635442,658860.5,4
2002,ut,unknown/other,1366,227.6666667,6
2002,va,changing,30,30,1
2002,va,circular,1816,605.3333333,3
2002,va,disk,540,180,3
2002,va,fireball,4,2,2
2002,va,light,8076,576.8571429,14
2002,va,oviod,420,210,2
2002,va,ovoid,1507,376.75,4
2002,va,polygonal,580,116,5
2002,va,triangular,2590,647.5,4
2002,va,unknown/other,9023,820.2727273,11
2002,vt,circular,10800,10800,1
2002,vt,cylindrical,38760,12920,3
2002,vt,disk,360,360,1
2002,vt,formation,120,120,1
2002,vt,light,20,20,1
2002,vt,ovoid,900,900,1
2002,vt,triangular,180,180,1
2002,wa,changing,14880,3720,4
2002,wa,circular,3770,377,10
2002,wa,cylindrical,411,82.2,5
2002,wa,disk,5648,470.6666667,12
2002,wa,fireball,3114,194.625,16
2002,wa,flash,7282,1820.5,4
2002,wa,formation,660,330,2
2002,wa,light,38870.15,863.7811111,45
2002,wa,oviod,3,3,1
2002,wa,ovoid,5760,640,9
2002,wa,polygonal,4265,533.125,8
2002,wa,spherical,2151,215.1,10
2002,wa,triangular,127558,8503.866667,15
2002,wa,unknown/other,27836,713.7435897,39
2002,wi,changing,300,300,1
2002,wi,circular,4085,1021.25,4
2002,wi,cylindrical,300,300,1
2002,wi,disk,3600,1800,2
2002,wi,fireball,10,10,1
2002,wi,flash,63,31.5,2
2002,wi,formation,120,120,1
2002,wi,light,3583,597.1666667,6
2002,wi,ovoid,1020,340,3
2002,wi,triangular,2398,199.8333333,12
2002,wi,unknown/other,5180,740,7
2002,wv,changing,1380,690,2
2002,wv,circular,120,120,1
2002,wv,cylindrical,3600,1800,2
2002,wv,fireball,60,60,1
2002,wv,light,253,84.33333333,3
2002,wv,triangular,600,300,2
2002,wv,unknown/other,970,323.3333333,3
2002,wy,changing,30,30,1
2002,wy,circular,1,1,1
2002,wy,disk,30,30,1
2002,wy,fireball,11,3.666666667,3
2002,wy,light,600,600,1
2002,wy,ovoid,500,125,4
2002,wy,spherical,7207,3603.5,2
2002,wy,triangular,60,60,1
2002,wy,unknown/other,120,120,1
2003,ak,changing,1200,1200,1
2003,ak,circular,7200,3600,2
2003,ak,disk,300,300,1
2003,ak,flash,30,30,1
2003,ak,light,635,211.6666667,3
2003,ak,ovoid,15,15,1
2003,ak,spherical,300,300,1
2003,ak,unknown/other,30,30,1
2003,al,changing,2700,2700,1
2003,al,circular,300,300,1
2003,al,cylindrical,1080,360,3
2003,al,disk,1322,440.6666667,3
2003,al,fireball,120,120,1
2003,al,light,8220,1644,5
2003,al,ovoid,111134,13891.75,8
2003,al,polygonal,7875,1968.75,4
2003,al,triangular,1339,223.1666667,6
2003,al,unknown/other,1020,340,3
2003,ar,changing,300,300,1
2003,ar,circular,525,105,5
2003,ar,cylindrical,900,450,2
2003,ar,disk,600,600,1
2003,ar,formation,3780,1260,3
2003,ar,light,4279,389,11
2003,ar,oviod,3720,1860,2
2003,ar,ovoid,155,51.66666667,3
2003,ar,polygonal,30,30,1
2003,ar,spherical,19,9.5,2
2003,ar,triangular,3460,494.2857143,7
2003,ar,unknown/other,25545.2,4257.533333,6
2003,az,circular,5940,990,6
2003,az,cylindrical,8775,877.5,10
2003,az,disk,5520,788.5714286,7
2003,az,fireball,1225,175,7
2003,az,flash,902,451,2
2003,az,formation,1204,602,2
2003,az,light,28608,1430.4,20
2003,az,oviod,180,180,1
2003,az,ovoid,7562,945.25,8
2003,az,polygonal,7810,2603.333333,3
2003,az,spherical,10515,1168.333333,9
2003,az,triangular,41485,3457.083333,12
2003,az,unknown/other,23766.5,1697.607143,14
2003,ca,changing,12946,863.0666667,15
2003,ca,circular,306945,5385,57
2003,ca,cylindrical,5590,328.8235294,17
2003,ca,disk,24843.4,709.8114286,35
2003,ca,fireball,53546,1139.276596,47
2003,ca,flash,1096,182.6666667,6
2003,ca,formation,10510,750.7142857,14
2003,ca,light,89402.5,764.1239316,117
2003,ca,oviod,422,211,2
2003,ca,ovoid,10315,429.7916667,24
2003,ca,polygonal,20687,738.8214286,28
2003,ca,spherical,12177,451,27
2003,ca,triangular,13912,296,47
2003,ca,unknown/other,37399,542.0144928,69
2003,co,changing,300,300,1
2003,co,circular,690,138,5
2003,co,cylindrical,1210,403.3333333,3
2003,co,disk,1860,620,3
2003,co,fireball,1200,1200,1
2003,co,formation,482,160.6666667,3
2003,co,light,17572,764,23
2003,co,oviod,60,60,1
2003,co,ovoid,180,90,2
2003,co,polygonal,7395,1479,5
2003,co,spherical,11882,1980.333333,6
2003,co,triangular,1600,160,10
2003,co,unknown/other,10467,951.5454545,11
2003,ct,circular,4,4,1
2003,ct,cylindrical,120,120,1
2003,ct,disk,190,63.33333333,3
2003,ct,fireball,600,600,1
2003,ct,light,6010,1001.666667,6
2003,ct,ovoid,12690,4230,3
2003,ct,polygonal,126,63,2
2003,ct,spherical,15,7.5,2
2003,ct,triangular,910,455,2
2003,ct,unknown/other,2115,423,5
2003,de,formation,120,120,1
2003,de,light,1391,1391,1
2003,de,triangular,480,480,1
2003,de,unknown/other,60,60,1
2003,fl,changing,2580,516,5
2003,fl,circular,7732,594.7692308,13
2003,fl,cylindrical,14955,1068.214286,14
2003,fl,disk,10205,850.4166667,12
2003,fl,fireball,3636,404,9
2003,fl,flash,12,3,4
2003,fl,formation,624,104,6
2003,fl,light,19052,866,22
2003,fl,oviod,1560,520,3
2003,fl,ovoid,5328,409.8461538,13
2003,fl,polygonal,1275,141.6666667,9
2003,fl,spherical,1386,138.6,10
2003,fl,triangular,3920,206.3157895,19
2003,fl,unknown/other,9308,310.2666667,30
2003,ga,changing,1410,470,3
2003,ga,circular,2891,578.2,5
2003,ga,cylindrical,7240,2413.333333,3
2003,ga,disk,385,96.25,4
2003,ga,fireball,2308,384.6666667,6
2003,ga,flash,5,5,1
2003,ga,formation,180,180,1
2003,ga,light,14710,1838.75,8
2003,ga,oviod,2700,1350,2
2003,ga,ovoid,1926,481.5,4
2003,ga,polygonal,30,30,1
2003,ga,spherical,2610,870,3
2003,ga,triangular,840,280,3
2003,ga,unknown/other,3373,337.3,10
2003,hi,circular,4740,1580,3
2003,hi,spherical,615,205,3
2003,ia,changing,1200,600,2
2003,ia,cylindrical,250,125,2
2003,ia,disk,900,900,1
2003,ia,fireball,30,30,1
2003,ia,formation,525,131.25,4
2003,ia,light,929,185.8,5
2003,ia,oviod,300,150,2
2003,ia,ovoid,1920,384,5
2003,ia,spherical,300,300,1
2003,ia,triangular,2520,504,5
2003,ia,unknown/other,258,86,3
2003,id,circular,1200,1200,1
2003,id,cylindrical,360,180,2
2003,id,disk,360,360,1
2003,id,fireball,12,12,1
2003,id,flash,120,120,1
2003,id,formation,600,600,1
2003,id,light,1615,269.1666667,6
2003,id,oviod,14400,14400,1
2003,id,ovoid,10,10,1
2003,id,spherical,1823,607.6666667,3
2003,id,triangular,3070,1023.333333,3
2003,id,unknown/other,24005,6001.25,4
2003,il,changing,2700,2700,1
2003,il,circular,2403,300.375,8
2003,il,cylindrical,1350,192.8571429,7
2003,il,disk,218,43.6,5
2003,il,fireball,1480,493.3333333,3
2003,il,flash,6,3,2
2003,il,formation,7230,3615,2
2003,il,light,14961,1360.090909,11
2003,il,oviod,120,120,1
2003,il,ovoid,184,46,4
2003,il,polygonal,780,260,3
2003,il,spherical,960,240,4
2003,il,triangular,18198,1299.857143,14
2003,il,unknown/other,14961,1068.642857,14
2003,in,changing,1800,1800,1
2003,in,circular,1800,225,8
2003,in,cylindrical,240,240,1
2003,in,disk,1382,345.5,4
2003,in,flash,60,60,1
2003,in,formation,65,32.5,2
2003,in,light,33839,1691.95,20
2003,in,oviod,120,120,1
2003,in,ovoid,310,62,5
2003,in,polygonal,320,160,2
2003,in,spherical,1805,902.5,2
2003,in,triangular,625,156.25,4
2003,in,unknown/other,5892,327.3333333,18
2003,ks,changing,1440,720,2
2003,ks,circular,10,10,1
2003,ks,cylindrical,20,20,1
2003,ks,disk,3240,1080,3
2003,ks,flash,903,451.5,2
2003,ks,formation,5,5,1
2003,ks,light,1800,900,2
2003,ks,spherical,960,480,2
2003,ks,triangular,560,186.6666667,3
2003,ks,unknown/other,2422,605.5,4
2003,ky,changing,7800,2600,3
2003,ky,circular,1830,915,2
2003,ky,cylindrical,180,180,1
2003,ky,disk,2400,1200,2
2003,ky,fireball,1640,410,4
2003,ky,formation,60,60,1
2003,ky,light,13874,1734.25,8
2003,ky,ovoid,302,151,2
2003,ky,polygonal,60,60,1
2003,ky,spherical,630,315,2
2003,ky,triangular,1200,1200,1
2003,ky,unknown/other,7663,1094.714286,7
2003,la,circular,1800,1800,1
2003,la,cylindrical,5,5,1
2003,la,disk,12,6,2
2003,la,formation,600,600,1
2003,la,light,6003,750.375,8
2003,la,oviod,8,8,1
2003,la,ovoid,600,300,2
2003,la,polygonal,1200,1200,1
2003,la,spherical,20408,6802.666667,3
2003,la,triangular,1400,280,5
2003,la,unknown/other,608,304,2
2003,ma,changing,1500,750,2
2003,ma,circular,923,307.6666667,3
2003,ma,cylindrical,2580,645,4
2003,ma,disk,210,105,2
2003,ma,fireball,2700,1350,2
2003,ma,formation,720,240,3
2003,ma,light,7270,807.7777778,9
2003,ma,oviod,420,210,2
2003,ma,ovoid,240,120,2
2003,ma,polygonal,1740,290,6
2003,ma,spherical,1427,285.4,5
2003,ma,triangular,51,17,3
2003,ma,unknown/other,5311,482.8181818,11
2003,md,changing,22530,5632.5,4
2003,md,circular,300,300,1
2003,md,cylindrical,900,900,1
2003,md,disk,30,30,1
2003,md,formation,120,60,2
2003,md,light,4225,845,5
2003,md,ovoid,360,360,1
2003,md,polygonal,132,44,3
2003,md,spherical,600,300,2
2003,md,triangular,3900,975,4
2003,md,unknown/other,10948,1368.5,8
2003,me,changing,720,360,2
2003,me,circular,2840,946.6666667,3
2003,me,cylindrical,2400,1200,2
2003,me,disk,3600,3600,1
2003,me,flash,2700,2700,1
2003,me,light,5402,1080.4,5
2003,me,polygonal,2280,760,3
2003,me,spherical,14534,4844.666667,3
2003,me,triangular,4760,793.3333333,6
2003,me,unknown/other,1034,206.8,5
2003,mi,changing,7500,2500,3
2003,mi,circular,432,86.4,5
2003,mi,cylindrical,840,280,3
2003,mi,disk,2220,444,5
2003,mi,fireball,6,6,1
2003,mi,flash,60,60,1
2003,mi,light,13403,1116.916667,12
2003,mi,oviod,5,5,1
2003,mi,ovoid,22990,2299,10
2003,mi,polygonal,1695,282.5,6
2003,mi,spherical,1920,480,4
2003,mi,triangular,8883,1110.375,8
2003,mi,unknown/other,4972,621.5,8
2003,mn,changing,600,600,1
2003,mn,circular,125,62.5,2
2003,mn,cylindrical,2,2,1
2003,mn,disk,38400,19200,2
2003,mn,fireball,7,3.5,2
2003,mn,formation,3120,1040,3
2003,mn,light,15990,1998.75,8
2003,mn,ovoid,122,61,2
2003,mn,polygonal,310,155,2
2003,mn,triangular,3530,588.3333333,6
2003,mn,unknown/other,9000,2250,4
2003,mo,circular,1440,480,3
2003,mo,cylindrical,45,45,1
2003,mo,disk,825,206.25,4
2003,mo,fireball,20,20,1
2003,mo,flash,2,2,1
2003,mo,light,14588,1042,14
2003,mo,oviod,5,5,1
2003,mo,ovoid,1807,451.75,4
2003,mo,polygonal,600,600,1
2003,mo,spherical,1321,330.25,4
2003,mo,triangular,2340,334.2857143,7
2003,mo,unknown/other,3809,346.2727273,11
2003,ms,disk,2100,1050,2
2003,ms,fireball,5,5,1
2003,ms,light,20112,2873.142857,7
2003,ms,ovoid,1500,1500,1
2003,ms,spherical,900,900,1
2003,ms,triangular,5,5,1
2003,mt,changing,180,180,1
2003,mt,circular,12000,6000,2
2003,mt,fireball,605,302.5,2
2003,mt,formation,120,120,1
2003,mt,light,4800,2400,2
2003,mt,ovoid,240,240,1
2003,mt,polygonal,300,150,2
2003,mt,spherical,5,5,1
2003,mt,unknown/other,1802,600.6666667,3
2003,nc,changing,3920,1306.666667,3
2003,nc,circular,1810,603.3333333,3
2003,nc,cylindrical,190,95,2
2003,nc,fireball,122,17.42857143,7
2003,nc,flash,3601,1800.5,2
2003,nc,formation,120,120,1
2003,nc,light,18774,1043,18
2003,nc,oviod,600,600,1
2003,nc,ovoid,2151,358.5,6
2003,nc,polygonal,7980,2660,3
2003,nc,spherical,307,51.16666667,6
2003,nc,triangular,3650,1216.666667,3
2003,nc,unknown/other,68932,4923.714286,14
2003,nd,disk,120,120,1
2003,nd,light,15,15,1
2003,nd,ovoid,12,6,2
2003,nd,triangular,1510,755,2
2003,nd,unknown/other,3000,1500,2
2003,ne,circular,180,180,1
2003,ne,disk,720,240,3
2003,ne,flash,3,3,1
2003,ne,formation,645,322.5,2
2003,ne,light,148,49.33333333,3
2003,ne,ovoid,5,5,1
2003,ne,triangular,1240,620,2
2003,ne,unknown/other,8930,1116.25,8
2003,nh,circular,960,480,2
2003,nh,disk,1321,330.25,4
2003,nh,fireball,8,4,2
2003,nh,light,1805,451.25,4
2003,nh,ovoid,240,240,1
2003,nh,polygonal,450,225,2
2003,nh,spherical,60,60,1
2003,nh,triangular,900,900,1
2003,nh,unknown/other,180,60,3
2003,nj,changing,390,195,2
2003,nj,circular,553,79,7
2003,nj,cylindrical,2730,910,3
2003,nj,disk,590,98.33333333,6
2003,nj,fireball,1862,372.4,5
2003,nj,flash,60,60,1
2003,nj,formation,4440,1480,3
2003,nj,light,3293,299.3636364,11
2003,nj,ovoid,1631,271.8333333,6
2003,nj,polygonal,30,30,1
2003,nj,spherical,305,152.5,2
2003,nj,triangular,240,80,3
2003,nj,unknown/other,5928,658.6666667,9
2003,nm,circular,105,52.5,2
2003,nm,cylindrical,55,27.5,2
2003,nm,disk,615,307.5,2
2003,nm,fireball,900,900,1
2003,nm,flash,5,5,1
2003,nm,light,5197,742.4285714,7
2003,nm,oviod,900,900,1
2003,nm,ovoid,42070,8414,5
2003,nm,polygonal,1020,510,2
2003,nm,spherical,3600,3600,1
2003,nm,triangular,2900,966.6666667,3
2003,nm,unknown/other,10502.2,2100.44,5
2003,nv,circular,2040,680,3
2003,nv,cylindrical,1800,900,2
2003,nv,disk,600,300,2
2003,nv,fireball,7,3.5,2
2003,nv,light,6620,945.7142857,7
2003,nv,oviod,120,120,1
2003,nv,ovoid,14705,4901.666667,3
2003,nv,spherical,120,120,1
2003,nv,triangular,180,90,2
2003,nv,unknown/other,24300,3037.5,8
2003,ny,changing,9240,1848,5
2003,ny,circular,6207,477.4615385,13
2003,ny,cylindrical,4793,599.125,8
2003,ny,disk,5487,391.9285714,14
2003,ny,fireball,12825,2565,5
2003,ny,flash,1440,480,3
2003,ny,formation,4456,636.5714286,7
2003,ny,light,30890,1144.074074,27
2003,ny,oviod,120,120,1
2003,ny,ovoid,1993,284.7142857,7
2003,ny,polygonal,3990,997.5,4
2003,ny,spherical,19784,1978.4,10
2003,ny,triangular,9073,604.8666667,15
2003,ny,unknown/other,16662,925.6666667,18
2003,oh,changing,14420,3605,4
2003,oh,circular,300,100,3
2003,oh,cylindrical,425,106.25,4
2003,oh,disk,4380,730,6
2003,oh,fireball,3.7,1.85,2
2003,oh,flash,5523,1841,3
2003,oh,formation,912,304,3
2003,oh,light,198040,8251.666667,24
2003,oh,oviod,30,30,1
2003,oh,ovoid,7815,1563,5
2003,oh,polygonal,935,155.8333333,6
2003,oh,spherical,2163,540.75,4
2003,oh,triangular,2375,263.8888889,9
2003,oh,unknown/other,276368,13160.38095,21
2003,ok,changing,60,60,1
2003,ok,circular,900,900,1
2003,ok,cylindrical,610,305,2
2003,ok,disk,1560,222.8571429,7
2003,ok,fireball,3600,3600,1
2003,ok,flash,60,60,1
2003,ok,formation,900,900,1
2003,ok,light,15035,1252.916667,12
2003,ok,ovoid,3900,1950,2
2003,ok,polygonal,315,105,3
2003,ok,triangular,120,120,1
2003,ok,unknown/other,10143,1690.5,6
2003,or,changing,1800,1800,1
2003,or,circular,2288,381.3333333,6
2003,or,cylindrical,730,243.3333333,3
2003,or,disk,1110,277.5,4
2003,or,fireball,260,65,4
2003,or,flash,13,4.333333333,3
2003,or,formation,300,300,1
2003,or,light,7263,558.6923077,13
2003,or,ovoid,4750,593.75,8
2003,or,polygonal,20,20,1
2003,or,spherical,10482,952.9090909,11
2003,or,triangular,1097,182.8333333,6
2003,or,unknown/other,12375,1125,11
2003,pa,changing,11400,5700,2
2003,pa,circular,2658,295.3333333,9
2003,pa,cylindrical,750,250,3
2003,pa,disk,3825,637.5,6
2003,pa,fireball,4200,2100,2
2003,pa,flash,360,180,2
2003,pa,formation,1020,204,5
2003,pa,light,9125,1140.625,8
2003,pa,oviod,540,270,2
2003,pa,ovoid,11000,2750,4
2003,pa,polygonal,110,36.66666667,3
2003,pa,spherical,587,146.75,4
2003,pa,triangular,2225,185.4166667,12
2003,pa,unknown/other,3522,293.5,12
2003,ri,changing,180,180,1
2003,ri,fireball,300,300,1
2003,ri,formation,65,32.5,2
2003,ri,triangular,120,120,1
2003,sc,changing,420,210,2
2003,sc,circular,9843,894.8181818,11
2003,sc,disk,4265,609.2857143,7
2003,sc,formation,39360,13120,3
2003,sc,light,17360,1578.181818,11
2003,sc,ovoid,600,600,1
2003,sc,polygonal,975,325,3
2003,sc,spherical,8289,1381.5,6
2003,sc,triangular,300,300,1
2003,sc,unknown/other,19093,1735.727273,11
2003,sd,formation,240,240,1
2003,sd,light,2700,1350,2
2003,sd,polygonal,7,7,1
2003,sd,triangular,420,210,2
2003,tn,changing,360,180,2
2003,tn,circular,10350,1725,6
2003,tn,disk,7208,1802,4
2003,tn,formation,240,240,1
2003,tn,light,33600,4200,8
2003,tn,ovoid,3040,760,4
2003,tn,polygonal,15,15,1
2003,tn,spherical,90,45,2
2003,tn,triangular,1660,207.5,8
2003,tn,unknown/other,7875,984.375,8
2003,tx,changing,1425,475,3
2003,tx,circular,5983.5,373.96875,16
2003,tx,cylindrical,11779,1070.818182,11
2003,tx,disk,3349,558.1666667,6
2003,tx,fireball,18,3.6,5
2003,tx,flash,22,5.5,4
2003,tx,formation,2832,566.4,5
2003,tx,light,33631,885.0263158,38
2003,tx,oviod,900,450,2
2003,tx,ovoid,5900,655.5555556,9
2003,tx,polygonal,1760,251.4285714,7
2003,tx,spherical,13913,1159.416667,12
2003,tx,triangular,13259,1104.916667,12
2003,tx,unknown/other,17787,658.7777778,27
2003,ut,changing,3,3,1
2003,ut,circular,120,120,1
2003,ut,cylindrical,900,450,2
2003,ut,disk,641,320.5,2
2003,ut,fireball,390,65,6
2003,ut,flash,150,75,2
2003,ut,formation,5,5,1
2003,ut,light,15485,2212.142857,7
2003,ut,ovoid,1800,1800,1
2003,ut,polygonal,900,900,1
2003,ut,spherical,1201,600.5,2
2003,ut,triangular,637,212.3333333,3
2003,ut,unknown/other,7218,1203,6
2003,va,changing,606,303,2
2003,va,circular,6917,691.7,10
2003,va,cylindrical,6343,1057.166667,6
2003,va,disk,180,180,1
2003,va,fireball,2110,422,5
2003,va,flash,137,45.66666667,3
2003,va,light,33000,3300,10
2003,va,oviod,120,120,1
2003,va,polygonal,45,45,1
2003,va,spherical,204,51,4
2003,va,triangular,1375,196.4285714,7
2003,va,unknown/other,1524,190.5,8
2003,vt,disk,60,60,1
2003,vt,light,315,157.5,2
2003,vt,triangular,192,96,2
2003,wa,changing,12621,2103.5,6
2003,wa,circular,25672,1116.173913,23
2003,wa,cylindrical,2990,230,13
2003,wa,disk,8147,905.2222222,9
2003,wa,fireball,1680,105,16
2003,wa,flash,5640,1880,3
2003,wa,formation,1996,399.2,5
2003,wa,light,75983,1899.575,40
2003,wa,oviod,600,600,1
2003,wa,ovoid,6655,511.9230769,13
2003,wa,polygonal,4222,422.2,10
2003,wa,spherical,5517,501.5454545,11
2003,wa,triangular,22741,812.1785714,28
2003,wa,unknown/other,27523,917.4333333,30
2003,wi,changing,3600,3600,1
2003,wi,circular,4227,704.5,6
2003,wi,cylindrical,660,660,1
2003,wi,disk,10815,2703.75,4
2003,wi,fireball,2132,533,4
2003,wi,flash,300,300,1
2003,wi,formation,450,150,3
2003,wi,light,42132,3240.923077,13
2003,wi,oviod,600,600,1
2003,wi,ovoid,3730,1243.333333,3
2003,wi,polygonal,187,62.33333333,3
2003,wi,spherical,3782,945.5,4
2003,wi,unknown/other,3565,356.5,10
2003,wv,circular,628,209.3333333,3
2003,wv,cylindrical,3360,1120,3
2003,wv,disk,55,27.5,2
2003,wv,light,180,180,1
2003,wv,ovoid,3,3,1
2003,wv,polygonal,5,5,1
2003,wv,triangular,60,60,1
2003,wv,unknown/other,5645,1881.666667,3
2003,wy,fireball,5,5,1
2003,wy,light,5715,1428.75,4
2004,ak,circular,432010,216005,2
2004,ak,light,3004,751,4
2004,ak,ovoid,10800,10800,1
2004,ak,spherical,20,20,1
2004,ak,unknown/other,1800,1800,1
2004,al,circular,675,225,3
2004,al,cylindrical,720,720,1
2004,al,fireball,10,10,1
2004,al,light,1851,264.4285714,7
2004,al,ovoid,600,600,1
2004,al,polygonal,3640,910,4
2004,al,spherical,1920,960,2
2004,al,triangular,1500,750,2
2004,al,unknown/other,5400,1350,4
2004,ar,changing,3186,796.5,4
2004,ar,circular,120,120,1
2004,ar,cylindrical,4523,1130.75,4
2004,ar,disk,120,120,1
2004,ar,light,3257,407.125,8
2004,ar,ovoid,120,120,1
2004,ar,triangular,3150,450,7
2004,ar,unknown/other,10805,3601.666667,3
2004,az,changing,4430,632.8571429,7
2004,az,circular,3100,281.8181818,11
2004,az,cylindrical,1546,193.25,8
2004,az,disk,27380,1711.25,16
2004,az,fireball,3448,383.1111111,9
2004,az,formation,2134,304.8571429,7
2004,az,light,59240,1316.444444,45
2004,az,oviod,16,8,2
2004,az,ovoid,3360,373.3333333,9
2004,az,polygonal,1020,255,4
2004,az,spherical,36882,2169.529412,17
2004,az,triangular,24390,2217.272727,11
2004,az,unknown/other,15616,976,16
2004,ca,changing,37040,2469.333333,15
2004,ca,circular,38490,1040.27027,37
2004,ca,cylindrical,11735,838.2142857,14
2004,ca,disk,149691,3939.236842,38
2004,ca,fireball,10646,409.4615385,26
2004,ca,flash,9584,1064.888889,9
2004,ca,formation,9532.13,595.758125,16
